,title,lyrics,time_public
56,唯一 (诺亚方舟 10周年进化 Live版),唯一 (诺亚方舟 10周年进化 Live版) - 五月天/告五人 词：潘云安 曲：潘云安 编曲 Music Arrangement：温奕哲 Phil Wen/五月天 Mayday 制作 Producer：五月天 Mayday 演奏 Performing：五月天 Mayday/温奕哲 Phil Wen 和声 Backing Vocal：邹謦蓬 UP Tsou 录音师 Recording Engineer：庄志扬 Ohmixer Chuang 混音师 Mixing Engineer：黄士杰 Jay Huang @ Mayday Studio 执行制作 Production Assistant：江昆余 Ken Chiang/詹宏业 Ryan Chan 弦乐监制 String Producer：温奕哲 Phil Wen/蔡曜宇 Shuon Tsai 弦乐 Strings：曜爆甘音乐工作室 Just Busy Music Studio 第一小提琴 First Violin：陈奕勇 Yi-Yung Chen/骆思云 Ssu-Yun Lo/朱奕宁 Yi-Ning Ju 第二小提琴 Second Violin：黄雨柔 Nala Huang/黄瑾诤 Chin-Cheng Huang/沈镇尧 Chen-Yao Shen 中提琴 Viola：甘威鹏 Weapon Gan/潘自琦 Tzu-Chi Pan 大提琴 Cello：刘涵隐分子 Hang Liu/叶欲新 Shin Yeh 弦乐录音师 Strings Recording Engineer：林尚伯 Lin Shang-Po 弦乐助理录音师 Strings Assistant Engineer：朱品豪 Pin-Hao Ju 技术支援 Technical Support：一森 Eason Chou 弦乐录音室 Strings Recording Studio：玉成戏院录音室 YuChen Cinema 影像制作：必应创造/8ID Studio 【本作品声明，著作权权利保留。未经著作权人书面许可，不得以任何方式（包括翻唱、翻录等）使用。】 你的不坚定 配合我颠沛流离 死去中清醒 明白你背着我聪明 你真的懂唯一的定义 并不简单如呼吸 你真的希望你能厘清 若没交心怎么说明 我真的爱你 句句不轻易 眼神中飘移 总是在关键时刻清楚洞悉 你的不坚定 配合我颠沛流离 死去中清醒 明白你背着我聪明 你真的懂唯一的定义 不只是如影随形 你真的希望你能厘清 闭上眼睛 用心看清 我真的爱你 没人能比拟 眼神没肯定 总是在关键时刻清楚洞悉 你的不坚定 配合我颠沛流离 死去中清醒 明白你背着我聪明 爱本质无异 是因为人多得拥挤 你不想证明 证明我是你唯一 证明我是你唯一,2023-06-19
57,成名在望,成名在望 - 五月天 (Mayday) 词：阿信 曲：阿信 编曲：Skot Suyama 陶山 找一个和弦开始唱 那故事遗忘的时光 起点是那平凡的成长 或初学吉他时 少年们的模样 那一年的舞台 没掌声 没聚光 只有盆地边缘 不认输 的倔强 排练室的日夜 在争论 在激荡 以音量去吞噬 无退路 的彷徨 那黑的终点可有光 那夜的尽头可会亮 那成名在望 会有希望 或者是 无知的狂妄 那又会怎么样 那又会怎么样 混迹过酒场的驻唱 才读懂人性的寻常 背负过音乐节的重量 才体会每场仗 都仰赖 枪与粮 梦是把热血和 汗与泪 熬成汤 浇灌在干涸的 贫瘠的 现实上 当日常的重量 让我们 不反抗 倒地后才发现 荒地上 渺茫 希望 绽放 穿过了 摇滚或糖霜 昧俗或理想 批判或传唱 道路上 只能看远方 最远的地方 应许的他方 不停冲撞 看过多少脸庞 飞过多少异乡 少年早已苍茫 少年早已苍茫 回头望 回头望 我在何方 一站又一站的流浪 那旅馆和空港 一遍又一遍的采访 和攻防 一双又一双的目光 像监狱和高墙 墙里的风光是不是 如当初想像 那黑的终点可有光 那夜的尽头可会亮 那成名在望是否风光 或者是 疯狂的火光 那又该怎么样 那又能怎么样 While we were so young 我梦到当时 我们翻过墙 曼陀罗花 沿途绽放 我们光脚越过人间荒唐 We&apos;re stupid but strong 放学的屋顶 像万人广场 从不多想 只是信仰 少年回头望 笑我还不快跟上 那路的起点谁能忘 那路的尽头谁在唱 谁成名在望 谁曾失望 却更多 的谁在盼望 那黑的终点可有光 那夜的尽头天将亮 那成名在望 无关真相 如果你 心始终信仰 谁又能怎样 谁又能怎样 你就能飞翔 你就能飞翔 你就能飞翔,2016-07-21
58,一颗苹果,一颗苹果 - 五月天 (Mayday) 词：阿信 曲：阿信 编曲：五月天/陈建良 经过了漫长的等候梦想 是梦想我还是一个我 那时间忘记挽留最美时候 不经意匆匆的放过 曾经想拥抱的彩虹 盛开的花朵那纯真的笑容 突然有风吹过那一转眼只剩我 我不懂人世间的那些愁 他为什么要缠着我 到底这会是谁的错还是我不放手 喔人世间的那些愁 这世界给我的幽默 这是不是要告诉我潮起终究潮落 总要有人来陪我咽下苦果喔 再尝一点美梦 要等你先开口那冬天才会走 有些人经过我身旁 住在我脑中在我心里钻洞 有些人变成相片堆在角落 灰尘像雪一般冰冻 时间如果可以倒流我想 我还是会卯起来蹉跎 反正就这样吧我知道我努力过 我想到遥远遥远的以后 会不会有人知道我 在这个寂寞的星球 曾这样的活过 喔遥远遥远的以后 天长和地久的尽头 应该没有人能抢走我永远的感动 总要有一首我的歌大声唱过喔 再看天地辽阔 活着不多不少幸福刚好够用 活着其实很好再吃一颗苹果,2001-07-06
59,伤心的人别听慢歌 (贯彻快乐) (Live),伤心的人别听慢歌 (贯彻快乐) (Live) - 五月天 (Mayday) 词：阿信 曲：阿信 编曲：五月天 你哭的太累了 你伤的太深了 你爱的 太傻了 你哭的就像 是末日要来了 oh oh 所以你听慢歌 很慢很慢的歌 听得 心如刀割 是不是应该 换一种节奏了 oh oh 不要再问 谁是对的 谁是错的 谁是谁非 谁又亏欠谁了 反正错了 反正输了 反正自己 陪自己快乐 我不管 你是谁的 谁是你的 我是我的 让心跳 动次 动次 动次 动次 感觉活着 我不管 站着坐着 躺着趴着 都要快乐 让音乐 动次 动次 动次 动次 快要聋了 不管了 不想了 不等了 不要不快乐 伤心的人 别听慢歌 人生分分合合 爱情拉拉扯扯 一路 曲曲折折 我还是期待 明日的新景色 oh oh 愤青都释怀了 光棍都恋爱了 悲剧 都圆满了 每一段争执 都飞出和平鸽 oh oh 不要再问 谁是对的 谁是错的 谁是谁非 谁又亏欠谁了 反正错了 反正输了 反正自己 陪自己快乐 我不管 你是谁的 谁是你的 我是我的 让心跳 动次 动次 动次 动次 感觉活着 我不管 站着坐着 躺着趴着 都要快乐 让音乐 动次 动次 动次 动次 快要聋了 不管了 不想了 不等了 不要不快乐 伤心的人 别听慢歌 我不管 你是谁的 谁是你的 我是我的 让心跳 动次 动次 动次 动次 感觉活着 我不管 站着坐着 躺着趴着 都要快乐 让音乐 动次 动次 动次 动次 快要聋了 不管了 不想了 不等了 此时和此刻 不得不去 贯彻快乐 不管了 不想了 不等了 不要不快乐 伤心的人 别听慢歌,2013-09-27
60,忘词,忘词 - 五月天 (Mayday) 词：阿信 曲：阿信 编曲：五月天 嗯嗯搭啦我又忘了 我应该应该应该应该唱什么 我应该应该应该应该怎么做 嗯嗯搭啦想起来了 我好像好像好像好像应该说 我好想好想好想好想对你说 在你的面前我就变得很笨拙 就像是一个不断忘词的歌手 我练习过彩排过 这个时候 却又说不出口 喔 你 你的温柔感动了我 我 忍耐太久内伤太重 在 这一秒我一定要说 就算失败 也不沉默 你 你的温柔感动了我 我 忍耐太久内伤太重 在 豁出去的那一秒钟 却又忘词 喔噢喔噢 嗯嗯 搭啦 想起 来了 我好像好像好像好像应该说 我好想好想好想好想对你说 上一句好像是有关你的形容 下一句好像希望你能答应我 我练习过 彩排过这个时候 却又说不出口 喔 你 你的温柔感动了我 我 忍耐太久内伤太重 在 这一秒我一定要说 就算失败 也不沉默 你 你的温柔感动了我 我 忍耐太久内伤太重 在 豁出去的那一秒钟 却又忘词 喔噢喔噢噢 在你的面前我就变得很笨拙 就像是一个不断忘词的歌手 我练习过 彩排过这个时候 却又说不出口 喔 你 你的温柔感动了我 我 忍耐太久内伤太重 在 豁出去的那一秒钟 却又忘词 喔噢喔噢 你 你的温柔感动了我 我 忍耐太久内伤太重 在 这一秒我一定要说就算失败 也不沉默哦 哦 哦 哦,2006-12-29
61,OAOA（现在就是永远）,OAOA（现在就是永远） - 五月天 (Mayday) 词：阿信 曲：阿信 我相信 苦涩的眼泪 我不信 甜美的誓言 我相信 音乐就该音乐 我相信 爱情的纯粹 我不信 华丽的诗篇 我相信 热烈的争辩 我不信 无声的和谐 我相信 秒秒的瞬间 我不信 年年的永远 我相信 摇滚就能万岁 快张开你的嘴 OA OA 再不管你是谁 OA OA 人生都太短暂 别想 别怕 别后退 现在 就是 永远 出生的那一年 OA OA 转眼就这一天 OA OA 人生都太短暂 去疯 去爱 去浪费 和我 再唱 OA OAOA 我相信 苦涩的眼泪 我不信 甜美的誓言 我相信 音乐就该音乐 我相信 爱情的纯粹 我不信 华丽的诗篇 我相信 热烈的争辩 我不信 无声的和谐 我相信 秒秒的瞬间 我不信 年年的永远 我相信 摇滚就能万岁 快张开你的嘴 OA OA 再不管你是谁 OA OA 人生都太短暂 别想 别怕 别后退 现在 就是 永远 出生的那一年 OA OA 转眼就这一天 OA OA 人生都太短暂 去疯 去爱 去浪费 和我 再唱 OA OAOA 我相信 秒秒的瞬间 我不信 年年的永远 我相信 摇滚就能万岁 快张开你的嘴 OA OA 再不管你是谁 OA OA 人生都太短暂 别想 别怕 别后退 现在 就是 永远 出生的那一年 OA OA 转眼就这一天 OA OA 人生都太短暂 去疯 去爱 去浪费 和我 再唱 OA OAOA OAOA,2011-12-16
62,Won't Cry（Feat. JayChou）,Won't Cry（Feat. JayChou） - 五月天 (Mayday) 词：方文山 曲：周杰伦 没有了联络 后来的生活 我都是听别人说 说你怎么了 说你怎么过 放不下的人是我 人多的时候 就待在角落 就怕别人问起我 你们怎么了 你低着头 护着我 连抱怨都没有 电话开始躲 从不对我说 不习惯一个人生活 离开我以后 要我好好过 怕打扰想自由的我 都这个时候 你还在意着 别人是怎么怎么看我的 拼命解释着 不是我的错 是你要走 眼看着你难过 挽留的话却没有说 你会微笑放手 说好不哭让我走 电话开始躲 从不对我说 不习惯一个人生活 离开我以后 要我好好过 怕打扰想自由的我 都这个时候 你还在意着 别人是怎么怎么看我的 拼命解释着 不是我的错 是你要走 眼看着你难过 挽留的话却没有说 你会微笑放手 说好不哭让我走 你什么都没有 却还为我的梦加油 心疼过了多久 过了多久 还在找理由等我 眼看着你难过 挽留的话却没有说 心疼过了多久 还在找理由等我,
63,你的神曲,你的神曲 (王者荣耀七周年陪伴主题曲) - 五月天/王者荣耀 词：五月天 阿信 曲：五月天 阿信 制作：五月天 编曲演奏：W-Lin/潘信维/五月天 编曲协力：钱诚/CYH/赖暐哲 和音编写：可乐凯 和音演唱：詹宏业/黄士杰 混音：黄士杰@大鸡腿录音室 制作执行：江昆余/詹宏业 - 王者荣耀 音乐总监：赵鸿飞 项目企划：刘慧蓉/杨千里/韦婷婷 音乐企划：Bella@TiMi Audio/黄洋/陈哲 音乐监制：Bella/VV/Dreama/张璟@TiMi Audio 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 展开你的翅膀 你的神曲开唱 唱出你 一生有多狂 活得多漂亮 用力爱过一场 用力拼过一场 那一首歌 才会如此难忘 陪你披荆斩棘 陪你乘风破浪 多年以后 还是少年模样 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 我就在你身旁 你的神曲开唱 唱到你 老到撑拐杖 还拿荧光棒 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 展开你的翅膀 你的神曲开唱 唱出你 一生有多狂 活得多漂亮 不是毫发无伤 才能荡气回肠 不致命的 都叫皮肉之伤 运气就像抽奖 勇气才是日常 满血复活 王者重回战场 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 我就在你身旁 你的神曲开唱 唱到你 老到撑拐杖 还拿荧光棒 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 展开你的翅膀 你的神曲开唱 唱出你 一生有多狂 活得多漂亮 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 我就在你身旁 你的神曲开唱 唱到你 老到撑拐杖 还拿荧光棒 喔噢噢噢噢噢 我们要大声唱 噢噢噢噢 展开你的翅膀 你的神曲开唱 唱出你 一生有多狂 活得多漂亮 你的神曲开唱 唱出你 一生有多狂 活得多漂亮 用力爱过一场 用力拼过一场 这一首歌 才会如此难忘,2022-10-31
64,小太阳,小太阳 - 五月天 (Mayday) 词：阿信 曲：阿信 多么难忘是你纯真的模样 突然的吻弥漫着茶香 多么向往梦想总是在他方 你说等我不管多漫长 你就是太阳蒸发了彷徨 所以挖开土壤种下希望 离开了故乡 看着你的眼眶 忍着泪闪着光 我会很快回来 继续我们未完的天堂 看着你的脸庞 微笑着要我去闯 你的盼望 是我握在手中小小的太阳 念念不忘此刻应该是农忙 如画风光有你在歌唱 你就是太阳照亮了方向 你让地球旋转月亮发光 让我有翅膀 看着你的眼眶 忍着泪闪着光 我会很快回来 继续我们未完的天堂 看着你的脸庞 微笑着要我去闯 你的盼望 是我握在手中小小的太阳 看着你的眼眶 忍着泪闪着光 我会很快回来 继续我们未完的天堂 看着你的脸庞 微笑着要我去闯 你的盼望 是我握在手中小小的太阳 看着你的眼眶 忍着泪闪着光 我会很快回来 继续我们未完的天堂 看着你的脸庞 微笑着要我去闯 你的盼望 是我握在手中小小的太阳,2008-03-26
65,最好的一天,最好的一天 - 五月天 (Mayday) 词：阿信 曲：石头 噢噢噢噢噢 噢噢噢噢噢噢 噢噢噢噢噢 噢噢噢噢噢噢 闭上眼 请你闭上眼 问自己 无数平凡 日子里面 选出 你生命中 最好的那一天 再问你 最糟的那天 或许也 留下什么 让你改变 后来 你转了念 贫瘠小行星 种一棵玫瑰 困在囚房里 听见音乐 你开起了演唱会 把相亲对象 组成球队 去夺下那世界杯 也许是那天 最好的一天 最好的那一天 噢噢噢噢噢 噢噢噢噢噢噢 岁月说 回忆才最美 未来说 最好那天 还没上演 你说 太难挑选 人生三万多天 地球说 你活了百年 不过是 历史角落 转眼瞬间 你的 名字故事 打喷嚏就都 全灰飞烟灭 银河说 地球你好了没 你也是小小圆点 宇宙说 银河你乖一点 你也有千亿同类 你选好了没 最好的一天 最好的那一天 噢噢噢噢噢 噢噢噢噢噢噢 庞大或卑微 恒久或瞬间 人间的挂碍 都是相对 你怀念昨天 或期待明天 或是任何 还呼吸 还生存 的每个最好的今天 噢噢噢噢噢 噢噢噢噢噢 In my life best day any day best day 噢噢噢噢噢 噢噢噢噢噢噢 噢噢噢噢噢 噢噢噢噢噢噢 噢噢噢噢噢 噢噢噢噢噢噢,2016-07-21
66,什么歌,什么歌 - 五月天 (Mayday) 词：阿信 曲：阿信 编曲：五月天/林依霖 制作人：五月天/林依霖 你是否问过自己 拥有什么 为了要拥有那些 付出什么 追逐的人生换来 那些什么 最后能带走 什么 从何时我们都已 拥有很多 已不像当时你我 一无所有 无聊的话题配着 蓝蓝天空 我们都能飞 只要风 我们曾夏啦啦啦的唱过 那一首噗通通通的心动 多年后我们是否依然是 那一个你 那一个我 当岁月轻飘飘飘的溜走 我们都哎呀呀呀白了头 有什么留在你我的心头 那是什么 每一首歌曲都在 寻找耳朵 每一颗寂寞的心 还是寂寞 每一次你都不懂 因为什么 让每次呼吸 都痛 痛过的自己好像 失去什么 愈合后却又好像 学到什么 多年后或许一切 不算什么 才知最重要 是什么 我们曾夏啦啦啦的唱过 那一首噗通通通的心动 多年后我们是否依然是 那一个你 那一个我 当岁月轻飘飘飘的溜走 我们都哎呀呀呀白了头 有什么留在你我的心头 那是什么 我们曾夏啦啦啦的唱过 那一首噗通通通的心动 多年后我们是否依然是 那一个你 那一个我 当岁月轻飘飘飘的溜走 我们都哎呀呀呀白了头 有什么留在你我的心头 那是什么 才知道最重要的会是什么 直到最后 我拥有你 你拥有我 我拥有你 你拥有我 我carry你 你carry我 我carry你 你carry我,2018-01-30
