url,type,text,imgs,author,time,location,author_id
https://www.douban.com/group/topic/298610380/,正文,,https://img2.doubanio.com/view/group_topic/l/public/p634392251.webp,沉默,2023-12-02 20:14:52,福建,263106532
https://www.douban.com/group/topic/298610380/,正文,,https://img9.doubanio.com/view/group_topic/l/public/p634392276.webp,沉默,2023-12-02 20:14:52,福建,263106532
https://www.douban.com/group/topic/298610380/,正文,,https://img3.doubanio.com/view/group_topic/l/public/p634392273.webp,沉默,2023-12-02 20:14:52,福建,263106532
https://www.douban.com/group/topic/298610380/,正文,开吃😋,,沉默,2023-12-02 20:14:52,福建,263106532
https://www.douban.com/group/topic/298610380/,评论,好吃！,https://img1.doubanio.com/view/richtext/large/public/p640993218.jpg,cherry🍋,2023-12-02 21:33:07,北京,159605522
https://www.douban.com/group/topic/298610380/,评论,妈呀好饿 请问米粉哪里买的,,momo,2023-12-02 23:55:01,广东,247169302
https://www.douban.com/group/topic/298610380/,评论,怎么做的,,喜欢冬天,2023-12-03 00:34:12,广东,196730938
https://www.douban.com/group/topic/298610380/,评论,一看这口感就软硬适中,,土狗在路上,2023-12-03 06:04:36,爱沙尼亚,274460817
https://www.douban.com/group/topic/298610380/,评论,辣不辣   楼主？,,土狗在路上,2023-12-03 06:04:51,爱沙尼亚,274460817
https://www.douban.com/group/topic/298610380/,评论,好棒,,小注销,2023-12-03 07:48:33,广东,209922641
https://www.douban.com/group/topic/298610380/,评论,能吃辣就多放点辣椒粉或者小米椒,,沉默,2023-12-03 08:12:52,福建,263106532
https://www.douban.com/group/topic/298610380/,评论,淘宝搜江西米粉或者黎川米粉哦,,沉默,2023-12-03 08:13:08,福建,263106532
https://www.douban.com/group/topic/298610380/,评论,胆子小，不敢想会有多香😭,,爆爆是只蓝胖子,2023-12-03 19:10:04,广东,JCTL1D
https://www.douban.com/group/topic/298610380/,评论,"厉害！一看就知道炒的火候正好！锅气很足！
我个人喜欢锅气足的，所以第一眼就看这个了😂",,momo,2023-12-03 19:56:47,吉林,255078920
