url,type,text,imgs,author,time,location,author_id
https://www.douban.com/group/topic/298614131/,正文,真的好简单，做出来好好吃，爱了，我上辈子一定是厨子！！！,,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img9.doubanio.com/view/group_topic/l/public/p634399486.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img1.doubanio.com/view/group_topic/l/public/p634399479.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img9.doubanio.com/view/group_topic/l/public/p634399464.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img1.doubanio.com/view/group_topic/l/public/p634399460.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img3.doubanio.com/view/group_topic/l/public/p634399482.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img1.doubanio.com/view/group_topic/l/public/p634399470.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img9.doubanio.com/view/group_topic/l/public/p634399494.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,https://img9.doubanio.com/view/group_topic/l/public/p634399456.webp,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,正文,,,momo,2023-12-02 21:20:34,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,冷吃兔就是冷了的兔肉吗,,长卿,2023-12-02 21:23:52,河北,217839504
https://www.douban.com/group/topic/298614131/,评论,哈哈哈，就是冷了也超级好吃的兔子,,momo,2023-12-02 21:24:23,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,怎么做的姐妹🤤，那么多辣椒是料包还是自己弄的呢想吃,,momo,2023-12-02 22:23:10,广东,151966874
https://www.douban.com/group/topic/298614131/,评论,这个真的超级简单，我也是第一次做。,,momo,2023-12-02 22:33:18,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,真厉害👍,,Hailee,2023-12-02 22:49:55,四川,236364694
https://www.douban.com/group/topic/298614131/,评论,真厉害👍。,,王小猪扶起墙,2023-12-02 23:00:31,日本,152990882
https://www.douban.com/group/topic/298614131/,评论,兔兔这么可爱怎么能吃兔兔，放下它让我来😋😋😋😋,,momo,2023-12-02 23:10:19,湖北,140928591
https://www.douban.com/group/topic/298614131/,评论,是放凉了在吃吗？我以为是冷锅串串那种做发法呢！,,乐妈,2023-12-02 23:20:12,陕西,233618112
https://www.douban.com/group/topic/298614131/,评论,热的也可以吃，但是放晾了更好吃，特别是第二天吃，入味！,,momo,2023-12-02 23:21:24,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,姐妹是自己琢磨着做的还是看教程啊,,续断,2023-12-02 23:41:03,江西,Kissmywater
https://www.douban.com/group/topic/298614131/,评论,我以为冷兔是一个什么论坛,,小浣熊拐卖仓鼠,2023-12-02 23:45:50,浙江,213728776
https://www.douban.com/group/topic/298614131/,评论,看了一遍教程，dy里面搜索的，自贡冷吃兔,,momo,2023-12-02 23:49:23,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,冷吃兔，四川省自贡市的美食😁还有冷吃牛肉，也好吃,,momo,2023-12-02 23:50:44,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,看馋了😋俺不会做，只能tb买呜呜呜,,热爱八合里版本,2023-12-02 23:56:08,广东,67018864
https://www.douban.com/group/topic/298614131/,评论,请问我可以去你家吃饭吗，谢谢🙏,,倚梅园在逃宫女,2023-12-03 00:37:26,上海,panMmiu
https://www.douban.com/group/topic/298614131/,评论,你买的冷吃兔调料，还是用的家常豆瓣酱等炒的？,,荼靡花信,2023-12-03 08:47:49,四川,4015496
https://www.douban.com/group/topic/298614131/,评论,自己做的，没有加豆瓣酱,,momo,2023-12-03 09:03:38,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,🐴,,momo,2023-12-03 10:09:38,四川,183699936
https://www.douban.com/group/topic/298614131/,评论,能开店了,,青鸟飞鱼,2023-12-03 12:26:57,山西,204627230
https://www.douban.com/group/topic/298614131/,评论,看得我的口腔溃疡更痛了😹,,LЯ,2023-12-03 12:31:59,陕西,whatwillbewillb
https://www.douban.com/group/topic/298614131/,评论,楼主哪里人呀,,🍊,2023-12-03 13:52:58,四川,263888112
https://www.douban.com/group/topic/298614131/,评论,攀枝花人在成都搬砖,,momo,2023-12-03 16:57:43,四川,249371779
https://www.douban.com/group/topic/298614131/,评论,厉害,,许萝卜,2023-12-03 17:36:44,四川,148197002
https://www.douban.com/group/topic/298614131/,评论,好厉害啊啊啊,,肖树则,2023-12-03 20:00:27,湖北,l20021130
https://www.douban.com/group/topic/298614131/,评论,这个锅一看就不简单！,,我不想再读书,2023-12-03 20:06:51,辽宁,182631577
https://www.douban.com/group/topic/298614131/,评论,冷吃是一系列烹制方法统称，除了用兔，其他各种肉乃至豆干都可以这样处理。不仅久放不坏，料油渗入食材后越嚼越香，回味绵长。,,cbl,2023-12-03 20:35:51,四川,2672383
https://www.douban.com/group/topic/298614131/,评论,我觉得油太大了，很不健康！建议全部真空包装寄给我。,,意大利鱼蛋粉,2023-12-03 20:58:25,江苏,191932586
