url,type,text,imgs,author,time,location
https://www.douban.com/group/topic/298144110/,正文,怎么这么像猪肉，我是不是被骗,,momo,2023-11-22 21:01:11,山东
https://www.douban.com/group/topic/298144110/,评论,牛肉的纤维很粗，你这个就是猪肉,,耙耙柑,2023-11-22 21:45:55,四川
https://www.douban.com/group/topic/298144110/,评论,这也太白了😯,,叶遥寄,2023-11-22 21:11:45,俄罗斯
https://www.douban.com/group/topic/298144110/,评论,这也太白了😯,,叶遥寄,2023-11-22 21:11:45,俄罗斯
https://www.douban.com/group/topic/298144110/,评论,假的,,耙耙柑,2023-11-22 21:45:40,四川
https://www.douban.com/group/topic/298144110/,评论,牛肉的纤维很粗，你这个就是猪肉,,耙耙柑,2023-11-22 21:45:55,四川
https://www.douban.com/group/topic/298144110/,评论,看着就不像,,树莓红茶,2023-11-22 21:48:52,广东
https://www.douban.com/group/topic/298144110/,评论,这绝对猪肉，牛肉颜色一般比较深,,Zz,2023-11-22 21:57:32,上海
https://www.douban.com/group/topic/298144110/,评论,一看就是假的呀🤦‍♀️,,好人一生平安,2023-11-22 22:01:19,浙江
https://www.douban.com/group/topic/298144110/,评论,牛肉是红肉,,少冰去糖奶油顶,2023-11-22 22:06:46,广东
https://www.douban.com/group/topic/298144110/,评论,看图片我倒不知道是不是真的，但是曾经发生过一女子牛肉摊位买肉纹理、颜色极其像猪肉跟摊主理论，摊主为自证清白给肉做了DNA，最后证实其为牛肉。所以说确实有的牛肉像猪肉，但是图片这个是不是不知道。,,D,2023-11-22 22:13:27,黑龙江
https://www.douban.com/group/topic/298144110/,评论,有点像注水严重的牛肉，调理牛肉。我之前在买菜软件买过一次这样的,,momo,2023-11-22 22:14:03,湖南
https://www.douban.com/group/topic/298144110/,评论,牛肉是血红血红的,,自由行,2023-11-22 22:14:31,山东
https://www.douban.com/group/topic/298144110/,评论,猪肉就如图片是粉红,,自由行,2023-11-22 22:15:46,山东
https://www.douban.com/group/topic/298144110/,评论,那气味呢？猪肉和牛肉还是有区别的。,,绝味丫头,2023-11-22 22:24:20,广东
https://www.douban.com/group/topic/298144110/,评论,不是牛肉，太白了,,北冥有鱼🐟,2023-11-22 22:32:06,美国
https://www.douban.com/group/topic/298144110/,评论,太白了,,enlina,2023-11-22 22:39:20,江苏
https://www.douban.com/group/topic/298144110/,评论,牛肉的肉色很红的，这个太粉了，投猪肉一票,,想打就打姚金铃,2023-11-22 22:45:25,广东
https://www.douban.com/group/topic/298144110/,评论,不是牛🐮肉,,一叶,2023-11-22 22:58:21,广东
https://www.douban.com/group/topic/298144110/,评论,牛肉是深红色的，有的牛肉闻起来有股奶香味,,VFRADH,2023-11-22 23:31:03,河南
https://www.douban.com/group/topic/298144110/,评论,扔了吧,,Lilith,2023-11-23 00:37:07,湖北
https://www.douban.com/group/topic/298144110/,评论,大概率是猪肉，如果是牛肉那得注了多少水啊,,逗你玩,2023-11-23 01:14:55,河北
https://www.douban.com/group/topic/298144110/,评论,本人鉴定为猪里脊,,看取明镜前,2023-11-23 01:28:46,四川
https://www.douban.com/group/topic/298144110/,评论,是牛肉，这是泡发了之后的样子,,momo,2023-11-23 08:58:45,上海
https://www.douban.com/group/topic/298144110/,评论,真的很像猪肉,,可念不可说,2023-11-23 09:11:58,广东
https://www.douban.com/group/topic/298144110/,评论,"没进来之前还在想能有多像猪肉
进来之后
真的像！太白了！",,忘川丘依,2023-11-23 09:13:58,江西
https://www.douban.com/group/topic/298144110/,评论,颜色纹理都不像牛肉,,羽,2023-11-23 09:23:35,浙江
https://www.douban.com/group/topic/298144110/,评论,不像,,不爱吃榴莲,2023-11-23 09:27:10,重庆
https://www.douban.com/group/topic/298144110/,评论,也可能是冻得时间太长了，甚至反复解冻上冻,,颜勤礼碑,2023-11-23 09:43:19,吉林
