url,type,text,imgs,author,time,location
https://www.douban.com/group/topic/297936551/,正文,板栗酥,https://img1.doubanio.com/view/group_topic/l/public/p632823349.webp,吾非吾,2023-11-18 14:32:17,福建
https://www.douban.com/group/topic/297936551/,评论,看着好好吃啊🤤都在我的心巴上,,，。，,2023-11-18 14:42:09,山东
https://www.douban.com/group/topic/297936551/,评论,哈哈哈，我也是好爱面包了！,,吾非吾,2023-11-18 14:42:49,福建
https://www.douban.com/group/topic/297936551/,评论,真好,,momo,2023-11-18 15:19:59,浙江
https://www.douban.com/group/topic/297936551/,评论,还行，全神贯注，不被打扰真的很爽~,,吾非吾,2023-11-18 15:23:57,福建
https://www.douban.com/group/topic/297936551/,评论,好诱人呀,,你的小胖友,2023-11-18 15:54:23,福建
https://www.douban.com/group/topic/297936551/,评论,这些还可以的～,,吾非吾,2023-11-18 16:06:01,福建
https://www.douban.com/group/topic/297936551/,评论,巧克力千层蛋糕🎂流口水🤤,,又说同是写情,2023-11-18 19:32:05,山东
https://www.douban.com/group/topic/297936551/,评论,哈哈哈，真的很好吃,,吾非吾,2023-11-18 20:51:27,福建
https://www.douban.com/group/topic/297936551/,评论,好棒呀，我都不知道烤箱该买啥样的,,猫可托,2023-11-18 21:58:26,北京
https://www.douban.com/group/topic/297936551/,评论,我买的是很基础的家庭烤箱，而且用了好多年了,,吾非吾,2023-11-18 21:59:36,福建
https://www.douban.com/group/topic/297936551/,评论,同感，享受烘焙安安静静全身心的投入,,melody,2023-11-18 23:16:41,青海
https://www.douban.com/group/topic/297936551/,评论,用的是哪款厨师机？,,有话好好说,2023-11-18 23:22:20,上海
https://www.douban.com/group/topic/297936551/,评论,😉,,吾非吾,2023-11-19 05:44:25,福建
https://www.douban.com/group/topic/297936551/,评论,小熊揉面机,,吾非吾,2023-11-19 05:44:47,福建
https://www.douban.com/group/topic/297936551/,评论,索隆，我想吃！,,自由行,2023-11-19 06:40:12,山东
https://www.douban.com/group/topic/297936551/,评论,哈哈哈，太远了，不然是可以的,,吾非吾,2023-11-19 06:57:56,福建
https://www.douban.com/group/topic/297936551/,评论,享受这种独处的惬意,,嗨嗨无敌丸子,2023-11-20 16:41:42,黑龙江
https://www.douban.com/group/topic/297936551/,评论,是的呢！,,吾非吾,2023-11-20 17:07:22,福建
https://www.douban.com/group/topic/297936551/,评论,好爱 我啥时候也能做出来这么完美的啊,,要一直努力进步,2023-11-30 10:04:22,山东
https://www.douban.com/group/topic/297936551/,评论,👍👍👍,,豆芽,2023-11-30 10:50:34,山西
https://www.douban.com/group/topic/297936551/,评论,谢夸，还有很多要改进的地方！你也加油，多做几回就会越来越好看,,吾非吾,2023-11-30 10:55:13,福建
https://www.douban.com/group/topic/297936551/,评论,😉,,吾非吾,2023-11-30 10:55:40,福建
