url,type,text,imgs,author,time,location
https://www.douban.com/group/topic/298232541/,正文,橘子煎蛋,https://img1.doubanio.com/view/group_topic/l/public/p633516440.webp,睡够8小时,2023-11-24 19:19:35,湖北
https://www.douban.com/group/topic/298232541/,评论,创意来源是不是学校食堂🤣,,momo,2023-11-25 17:48:30,湖北
https://www.douban.com/group/topic/298232541/,评论,创意来源于一位皮蛋拌苹果的烹饪者,,睡够8小时,2023-11-25 17:53:18,湖北
https://www.douban.com/group/topic/298232541/,评论,哇，我也要试试,,今天天气不错,2023-11-25 18:05:47,广东
https://www.douban.com/group/topic/298232541/,评论,啊啊啊啊啊啊啊啊救命哈哈哈哈,,momo,2023-11-25 18:20:56,湖北
https://www.douban.com/group/topic/298232541/,评论,Oh my god加盐还是加糖？,,momo,2023-11-25 23:21:39,广东
https://www.douban.com/group/topic/298232541/,评论,都依你自己的，加盐加糖或者加老干妈都是可以的。我加的盐,,睡够8小时,2023-11-25 23:23:42,湖北
https://www.douban.com/group/topic/298232541/,评论,这是啥味道？,,52赫兹,2023-11-25 23:25:28,北京
https://www.douban.com/group/topic/298232541/,评论,好！我也试试嘿嘿,,momo,2023-11-25 23:25:34,广东
https://www.douban.com/group/topic/298232541/,评论,真的好吃吗？,,小卢（打工中）,2023-11-26 01:54:15,江西
https://www.douban.com/group/topic/298232541/,评论,囧,,绿蔷@薇,2023-11-26 04:24:53,广东
https://www.douban.com/group/topic/298232541/,评论,晒干了沉默，不如直接吃橙子味鸡蛋布丁,,Maverick💫,2023-11-27 06:13:10,安徽
https://www.douban.com/group/topic/298232541/,评论,桔片爽蒸蛋也好吃，甜甜的🥰,,momo,2023-11-27 07:35:56,广东
https://www.douban.com/group/topic/298232541/,评论,真的好吃？😂,,原来如此,2023-11-27 07:37:00,山东
https://www.douban.com/group/topic/298232541/,评论,这道菜吧（包括楼楼后来提到的皮蛋拌苹果），感觉和下厨房炸厨房的调性都不太搭的样子😂😂😂,,土竟,2023-11-27 11:19:40,湖北
https://www.douban.com/group/topic/298232541/,评论,初次发帖，请多多包涵,,睡够8小时,2023-11-27 11:50:34,湖北
https://www.douban.com/group/topic/298232541/,评论,真的好吃吗？今天下班想试试😄,,夜猫子,2023-11-27 13:05:11,浙江
https://www.douban.com/group/topic/298232541/,评论,点进来前特地看了下组名🤣,,咸鱼tango,2023-11-27 18:48:51,福建
https://www.douban.com/group/topic/298232541/,评论,居然不是在炸组🤔,,某茉要早睡早起,2023-11-27 20:05:13,云南
https://www.douban.com/group/topic/298232541/,评论,我在炸炸也发了的，我感觉我做的还不够离谱就来这儿了,,睡够8小时,2023-11-27 20:08:26,湖北
https://www.douban.com/group/topic/298232541/,评论,看上去能吃🍽️,,某茉要早睡早起,2023-11-27 20:10:15,云南
https://www.douban.com/group/topic/298232541/,评论,⊙∀⊙！,,Sealien,2023-11-27 20:20:07,上海
https://www.douban.com/group/topic/298232541/,评论,好吃吗？🤨🤨认真问的,,momo,2023-11-27 20:29:11,广东
https://www.douban.com/group/topic/298232541/,评论,"以为是炸厨房组

不过想起来了，橘子这东西就是熟了比生的好吃，烤焦了更好吃",,关曌,2023-11-27 20:34:07,河北
https://www.douban.com/group/topic/298232541/,评论,去炸组，我的家人,,乌啦啦,2023-11-27 20:42:07,广东
https://www.douban.com/group/topic/298232541/,评论,佩服你的创意 这烧出来是啥味道哈哈,,豆豆,2023-11-27 21:20:45,美国
https://www.douban.com/group/topic/298232541/,评论,认真看了下是下厨房，不是炸厨房hhhhh,,momo,2023-11-27 23:14:10,江苏
https://www.douban.com/group/topic/298232541/,评论,评论区一路看下来，问“好吃吗”的，楼主是一都没回😂,,水球碳酸拳,2023-11-28 01:32:52,上海
https://www.douban.com/group/topic/298232541/,评论,标题上有啊，味道好滴狠,,睡够8小时,2023-11-28 01:38:09,湖北
https://www.douban.com/group/topic/298232541/,评论,感觉这个菜加点辣椒面能好吃,,momo,2023-11-28 05:49:27,山东
https://www.douban.com/group/topic/298232541/,评论,误以为是炸组😂,,momo,2023-11-28 06:44:49,广东
https://www.douban.com/group/topic/298232541/,评论,值得试试，我做过苹果和鸡蛋的 超好吃，啥都不用加 油炒就行,,五腾子LLLLL,2023-11-28 08:22:55,河北
https://www.douban.com/group/topic/298232541/,评论,我选择分开吃,,清风,2023-11-28 08:29:30,广东
https://www.douban.com/group/topic/298232541/,评论,我下意识地看了一眼是不是炸厨房组😹,,Yan,2023-11-28 09:06:56,广东
https://www.douban.com/group/topic/298232541/,评论,好新奇的做法，做的不好真容易是黑暗料理。今晚回家我也试试看,,沾沾佛佛,2023-11-28 09:48:46,广东
https://www.douban.com/group/topic/298232541/,评论,估计吃起来又油又酸,,🍓🍏,2023-11-28 10:41:26,湖南
https://www.douban.com/group/topic/298232541/,评论,有点想试怎么回事?真的好吃吗?中国人不骗中国人,,豆友185084326,2023-11-28 10:59:23,浙江
https://www.douban.com/group/topic/298232541/,评论,中国人不骗中国人,,睡够8小时,2023-11-28 10:59:52,湖北
https://www.douban.com/group/topic/298232541/,评论,橘子烧熟了是甜的，不酸,,睡够8小时,2023-11-28 11:00:45,湖北
https://www.douban.com/group/topic/298232541/,评论,我以为在炸组才能看到这种作品,,绿色月亮,2023-11-28 11:42:54,广东
https://www.douban.com/group/topic/298232541/,评论,抬头看组名，差点以为隔壁,,椒江区炒肉蛋挞,2023-11-28 12:18:27,北京
https://www.douban.com/group/topic/298232541/,评论,好今晚就试一试,,卡耶耶,2023-11-28 12:24:01,广东
https://www.douban.com/group/topic/298232541/,评论,我也有个发明：腐乳蒸苹果🐶,,条纹色哭泣,2023-11-28 12:27:42,上海
https://www.douban.com/group/topic/298232541/,评论,+1,,龙马,2023-11-28 12:41:38,浙江
https://www.douban.com/group/topic/298232541/,评论,味道咋样啊？,,一路de,2023-11-28 13:57:25,河南
https://www.douban.com/group/topic/298232541/,评论,橘子热了好吃吗 口罩那会儿说蒸橘子缓咳嗽 我都不敢试,,斧头山大王,2023-11-28 14:13:45,四川
https://www.douban.com/group/topic/298232541/,评论,杀了我吧,,Sternkind,2023-11-28 14:14:05,重庆
https://www.douban.com/group/topic/298232541/,评论,我只试过在炒饭里加苹果,,momo,2023-11-28 14:15:36,上海
https://www.douban.com/group/topic/298232541/,评论,我觉得好吃的，我老公觉得很难吃，甚至戴上了痛苦面具😬,,momo,2023-11-28 14:17:11,上海
https://www.douban.com/group/topic/298232541/,评论,真的吗……你不要骗我😨😨,,Hehe,2023-11-28 15:01:17,内蒙古
https://www.douban.com/group/topic/298232541/,评论,……啊？炒饭加苹果😨,,Hehe,2023-11-28 15:01:41,内蒙古
https://www.douban.com/group/topic/298232541/,评论,嗯，之前家里剩了一个苹果，还放得有点久了，就炒饭的时候切丁扔进去了，菠萝炒饭给我的灵感😬,,momo,2023-11-28 15:24:18,上海
https://www.douban.com/group/topic/298232541/,评论,真的不是炸组吗,,momo,2023-11-28 17:27:48,福建
https://www.douban.com/group/topic/298232541/,评论,这里是下厨房还是炸厨房🤔,,Sarah,2023-11-29 01:00:15,上海
https://www.douban.com/group/topic/298232541/,评论,你的厨艺决定了这是下厨房，你的食材决定了这是炸厨房,,檀多多你睡了吗,2023-11-29 11:40:16,浙江
https://www.douban.com/group/topic/298232541/,评论,啊放盐吗,,木木,2023-11-29 11:42:43,广东
https://www.douban.com/group/topic/298232541/,评论,一句话，道出了我做饭的本质，色香味，只能留一个,,睡够8小时,2023-11-29 11:43:42,湖北
https://www.douban.com/group/topic/298232541/,评论,鸡蛋放盐，最后出锅撒点南德汤料,,睡够8小时,2023-11-29 11:44:45,湖北
https://www.douban.com/group/topic/298232541/,评论,厉害厉害,,yffs666606,2023-11-29 11:46:49,辽宁
https://www.douban.com/group/topic/298232541/,评论,这个应该发到炸厨房小组，绝对炸裂,,温温水水水,2023-11-29 12:01:30,山东
https://www.douban.com/group/topic/298232541/,评论,应该类似,https://img9.doubanio.com/view/richtext/large/public/p639561334.jpg,发财后提前退休,2023-11-29 18:31:10,广东
https://www.douban.com/group/topic/298232541/,评论,居然不是炸组哈哈哈哈 好奇是啥味道,,Lavender暮虞,2023-11-30 10:07:26,湖北
