url,type,text,imgs,author,time,location,author_id
https://www.douban.com/group/topic/297487120/,正文,面包机还是厨师机,,momo,2023-11-08 19:16:26,湖北,58717887
https://www.douban.com/group/topic/297487120/,评论,厨师机吧，再配个蒸烤箱够了。面条机没必要，厨师机揉好后自己擀开切一下就好,,云雾,2023-11-08 19:33:32,上海,3273730
https://www.douban.com/group/topic/297487120/,评论,松下不要买。。。。真的劝退,,mr win,2023-11-08 19:52:13,安徽,2775104
https://www.douban.com/group/topic/297487120/,评论,"面包机的好用之处似乎不在做面包，而是做酸奶、做肉松，哈哈哈玩笑。

建议选厨师机，揉面力道大，而且有些厨师机可以加做面条的拓展件，你想做面条也方便了。",,一碗烫嘴汤🥣,2023-11-08 20:07:04,上海,81367153
https://www.douban.com/group/topic/297487120/,评论,都不买，自己做，用机器还要刷机器。我看组里很多面包机劝退，厨师机烘焙用处比较大，可以不粘手。,,momo,2023-11-08 20:50:11,内蒙古,267434320
https://www.douban.com/group/topic/297487120/,评论,啥也不会做的小白买了面包机 太牛了 平时炸厨房的人甚至可以做出爆顶吐司 感动落泪 感觉厨师机有点麻烦浪费,,momo,2023-11-09 00:08:36,四川,198999406
https://www.douban.com/group/topic/297487120/,评论,半个题外话，很爱面条的话，面条机可以买！丢水和面粉然后几分钟出面条真的很不错😋（买贵的不锈钢零件的，会好清理一点）,,momo,2023-11-09 00:12:00,宁夏,mi_ao_w
https://www.douban.com/group/topic/297487120/,评论,外行小白才买面包机,,广州游民,2023-11-09 12:08:33,广东,21949416
https://www.douban.com/group/topic/297487120/,评论,"推荐你一个面条机MARCATO，对面食有要求的，一定要买有压面这一步的机器，做出来很接近手擀面了。
不过如果lz买厨师机的话直接买个面条配件就好了（不过配件也很贵就是了），我以前看ka是有配件的。",,Blue,2023-11-09 16:32:15,广东,muyingzjl
https://www.douban.com/group/topic/297487120/,评论,我也在纠结，我做的包子馒头非常好，厨师机会不会还没我做的好😂,,momo,2023-11-09 18:15:04,湖北,58717887
https://www.douban.com/group/topic/297487120/,评论,哈哈，我也是手做包子馒头，从前想买个面条机，后来和面基本不粘手不沾盆不沾面板，切的面条也整齐了很多就放弃了,,momo,2023-11-09 21:07:09,内蒙古,267434320
https://www.douban.com/group/topic/297487120/,评论,自己动手很有成就感，买的面条都是机器压制的，不太好吃,,momo,2023-11-09 21:07:51,内蒙古,267434320
https://www.douban.com/group/topic/297487120/,评论,请问买的哪款啊,,Sci-hub,2023-11-30 12:49:16,北京,174043893
https://www.douban.com/group/topic/297487120/,评论,我觉得喜欢次面包就买面包机吧 就完全傻瓜式操作 比如我。。。,,Lavender暮虞,2023-11-30 15:19:00,湖北,117233839
https://www.douban.com/group/topic/297487120/,评论,买的哪款？,,五花肉,2023-11-30 17:22:06,广东,209496730
https://www.douban.com/group/topic/297487120/,评论,东菱tm018好像是,,momo,2023-11-30 17:26:22,四川,198999406
https://www.douban.com/group/topic/297487120/,评论,东菱金色的 018好像是,,momo,2023-11-30 17:26:36,四川,198999406
https://www.douban.com/group/topic/297487120/,评论,😍😍😍谢谢姐妹,,五花肉,2023-11-30 17:30:54,广东,209496730
https://www.douban.com/group/topic/297487120/,评论,谢谢,,Sci-hub,2023-11-30 17:32:09,北京,174043893
